,outlet_id,balance,total_quantity,total_price,order_frequency_avg,days_late_delivery_avg,days_until_delivery_avg,ordering_pattern_mode,high_qty_high_amt,high_qty_less_amt,less_qty_high_amt,less_qty_less_amt,beat_name,city,pin,state,outletcategory
33,2419,28828,19,4119,11,0,0,Frequent,12,0,3,0,Chinchani - Tarapur,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
34,2421,10210,14,2696,13,0,0,Regular,8,0,4,0,Chinchani - Tarapur,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
35,2431,14388,12,1764,13,0,0,Regular,8,0,4,1,Chinchani - Tarapur,Boisar,,MAHARASHTRA,Kirana / Grocery / General Store
36,2446,19308,11,2037,14,0,0,Frequent,8,0,3,1,Saphale,Palghar,,MAHARASHTRA,Kirana / Grocery / General Store
37,2786,45265,12,2028,9,0,0,Frequent,8,0,8,1,Arnala (Virar W),Virar,401203.0,MAHARASHTRA,Kirana / Grocery / General Store
38,2787,0,12,2033,9,0,0,Frequent,8,0,8,1,Arnala (Virar W),,,,
39,2788,0,12,2011,9,0,0,Frequent,7,0,9,1,Arnala (Virar W),,,,
40,2789,0,9,2078,9,0,0,Frequent,6,0,11,1,Arnala (Virar W),,,,
41,2790,0,10,2048,9,0,0,Frequent,7,0,10,1,Arnala (Virar W),,,,
42,2791,0,9,2058,9,0,0,Frequent,6,0,11,1,Arnala (Virar W),,,,
43,2792,0,7,2086,9,0,0,Frequent,4,0,13,1,Arnala (Virar W),,,,
44,2793,0,7,2218,9,0,0,Frequent,3,0,14,0,Arnala (Virar W),,,,
45,2794,0,8,2223,9,0,0,Frequent,3,0,14,0,Arnala (Virar W),,,,
46,2795,0,6,2242,9,0,0,Frequent,2,0,15,0,Arnala (Virar W),,,,
47,2796,0,5,2264,9,0,0,Frequent,1,0,16,0,Arnala (Virar W),,,,
48,2797,0,7,2269,9,0,0,Frequent,4,0,13,0,Arnala (Virar W),,,,
49,2798,0,7,2329,9,0,0,Frequent,4,0,13,0,Arnala (Virar W),,,,
50,2799,0,7,2333,9,0,0,Frequent,5,0,13,0,Arnala (Virar W),,,,
51,2800,0,6,2296,9,0,0,Frequent,4,0,14,0,Arnala (Virar W),,,,
52,2810,28868,3,1192,8,0,0,Frequent,1,0,8,10,Arnala (Virar W),Virar,401204.0,MAHARASHTRA,Kirana / Grocery / General Store
53,2815,0,3,712,8,0,0,Frequent,1,0,4,14,Arnala (Virar W),,,,
54,2893,0,8,1482,9,0,0,Frequent,8,0,5,5,Chandansar (Virar E),,,,
55,2894,0,8,1606,10,0,0,Frequent,8,0,6,3,Sainath Nagar (Virar E),,,,
56,2895,0,7,1442,9,0,0,Frequent,7,0,6,5,Chandansar (Virar E),,,,
57,2896,37330,7,1573,9,0,0,Frequent,7,0,7,4,Chandansar (Virar E),Virar East,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
58,2897,31505,6,1458,9,0,0,Frequent,6,0,7,5,Chandansar (Virar E),Virar East,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
59,2898,0,6,1482,9,0,0,Frequent,5,0,8,5,Sainath Nagar (Virar E),,,,
60,2899,33320,6,1561,10,0,0,Frequent,5,0,8,4,Chandansar (Virar E),Virar East,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
61,2900,28253,6,1578,10,0,0,Frequent,4,0,8,4,Chandansar (Virar E),Virar East,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
62,2901,0,7,1776,14,0,0,Regular,4,0,7,1,Chandansar (Virar E),,,,
63,2902,0,6,1848,14,0,0,Regular,4,0,7,1,Chandansar (Virar E),,,,
64,2903,29056,6,1993,14,0,0,Regular,3,0,8,0,Chandansar (Virar E),Virar East,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
65,2904,0,6,1955,13,0,0,Regular,3,0,9,0,Chandansar (Virar E),,,,
66,2905,0,5,1945,14,0,0,Regular,2,0,9,0,Chandansar (Virar E),,,,
67,2906,0,7,1825,12,0,0,Regular,4,0,9,0,Chandansar (Virar E),,,,
68,2907,0,6,1805,13,0,0,Regular,3,0,9,0,Chandansar (Virar E),,,,
69,2908,0,6,1825,11,0,0,Frequent,3,0,11,0,Chandansar (Virar E),,,,
70,2910,0,9,1815,14,0,0,Frequent,6,0,5,1,Sainath Nagar (Virar E),,,,
71,2911,29301,10,1892,12,0,0,Frequent,8,0,5,1,Chandansar (Virar E),Virar East,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
72,2912,0,11,1664,12,0,0,Regular,8,0,3,2,Sainath Nagar (Virar E),,,,
73,2913,28139,10,1848,12,0,0,Regular,7,0,6,0,Chandansar (Virar E),Virar East,401305.0,MAHARASHTRA,Kirana / Grocery / General Store
74,2914,27543,10,1904,13,0,0,Regular,7,0,5,0,Chandansar (Virar E),Virar East,401305.0,MAHARASHTRA,Kirana / Grocery / General Store
75,2930,0,9,1626,9,0,0,Frequent,8,0,7,3,Evershine City 1 (Vasai E),,,,
76,2931,36481,10,1642,8,0,0,Frequent,11,0,5,3,Evershine City 1 (Vasai E),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
77,2932,0,10,1609,8,0,0,Frequent,12,0,3,4,Evershine City 1 (Vasai E),,,,
78,2933,0,10,1679,8,0,0,Frequent,13,0,5,3,Link Road - Evershine City (Vasai E),,,,
79,2934,0,10,1622,8,0,0,Frequent,13,0,4,3,Evershine City 1 (Vasai E),,,,
80,2935,0,8,1524,8,0,0,Frequent,10,0,6,5,Evershine City 1 (Vasai E),,,,
81,2936,0,8,1563,8,0,0,Frequent,10,0,7,3,Evershine City 1 (Vasai E),,,,
82,2937,35311,7,1496,8,0,0,Frequent,8,0,6,6,Link Road - Evershine City (Vasai E),Vasai,401202.0,MAHARASHTRA,Kirana / Grocery / General Store
83,2939,0,7,1612,9,0,0,Frequent,7,0,8,3,Evershine City 1 (Vasai E),,,,
84,2942,0,7,1620,9,0,0,Frequent,7,0,7,3,Evershine City 1 (Vasai E),,,,
85,2943,0,7,1720,9,0,0,Frequent,7,0,8,2,Link Road - Evershine City (Vasai E),,,,
86,2944,0,5,1577,11,0,0,Frequent,5,0,7,3,Evershine City 1 (Vasai E),,,,
87,2946,0,6,1633,11,0,0,Frequent,6,0,6,3,Link Road - Evershine City (Vasai E),,,,
88,2947,0,7,1874,11,0,0,Frequent,5,0,7,1,Link Road - Evershine City (Vasai E),,,,
89,2948,0,9,1771,11,0,0,Frequent,6,1,5,1,Evershine City 1 (Vasai E),,,,
90,2949,0,8,1658,14,0,0,Regular,6,0,4,2,Evershine City 1 (Vasai E),,,,
91,2953,0,7,1699,13,0,0,Frequent,5,0,5,3,Evershine City 1 (Vasai E),,,,
92,2957,0,7,1653,14,0,0,Regular,4,0,5,3,Evershine City 1 (Vasai E),,,,
93,2958,27095,7,1811,14,0,0,Regular,3,0,7,2,Link Road - Evershine City (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
94,2959,28257,7,1905,14,0,0,Regular,4,0,7,1,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
95,2960,26522,13,2984,14,0,0,Regular,4,0,7,1,Link Road - Evershine City (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
96,2961,30082,6,1930,14,0,0,Regular,2,0,10,0,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
97,2962,27918,6,1767,12,0,0,Regular,3,0,8,1,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
98,2963,34125,6,1764,12,0,0,Regular,3,0,9,1,Link Road - Evershine City (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
99,2964,28263,5,1645,12,0,0,Regular,3,0,9,2,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
100,2965,31086,5,1742,12,0,0,Regular,3,0,9,1,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
101,2966,28519,5,1619,11,0,0,Frequent,3,0,10,2,Evershine City 1 (Vasai E),Vasai,222222.0,MAHARASHTRA,Kirana / Grocery / General Store
102,3111,0,1457,260780,5,1,1,Frequent,19,0,0,0,,,,,
103,3114,0,1587,283566,5,1,1,Frequent,18,0,0,0,,,,,
104,5120,50601,20,2179,14,0,0,Regular,12,0,0,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
105,5128,86719,23,3028,11,0,0,Frequent,14,0,2,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
106,5136,38635,15,1682,13,0,0,Frequent,11,0,1,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
107,5139,29277,20,2057,16,0,0,Regular,11,0,0,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
108,5140,0,19,2026,15,0,0,Frequent,10,0,1,0,Indapur 1,,,,
109,5143,51568,16,1817,16,0,0,Regular,10,0,1,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
110,5147,27921,25,1669,16,0,0,Frequent,11,0,0,0,Indapur 1,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
111,5153,190888,19,6283,8,0,0,Frequent,8,0,12,0,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
112,5165,143161,8,5213,15,0,0,Frequent,6,0,5,0,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
113,5166,208255,24,4178,7,0,0,Frequent,17,0,6,0,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
114,5168,148354,12,2941,9,0,0,Frequent,9,0,9,1,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
115,5171,207586,42,4606,7,0,0,Frequent,24,0,1,0,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
116,5172,97166,21,1583,15,0,0,Regular,9,0,0,2,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
117,5173,64419,7,1233,14,0,0,Frequent,3,0,1,8,Walchandnagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
118,5180,150192,32,3315,7,0,0,Frequent,24,0,0,1,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
119,5181,190417,30,5626,9,0,0,Frequent,13,0,5,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
120,5183,54932,12,2040,14,0,0,Regular,6,0,4,1,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
121,5187,178684,13,3953,8,0,0,Frequent,12,0,9,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
122,5194,129002,17,2535,8,0,0,Frequent,20,0,0,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
123,5197,202093,46,5625,8,0,0,Frequent,17,0,3,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
124,5198,271931,28,7199,8,0,0,Frequent,12,0,8,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
125,5199,422762,26,12839,7,0,0,Frequent,14,0,11,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
126,5201,101991,13,2075,8,0,0,Frequent,16,0,4,0,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
127,5207,83227,11,1973,14,0,0,Regular,10,0,1,1,Bhavaninagar,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
128,5213,109375,16,3448,9,0,0,Frequent,13,0,7,0,Nimgaon,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
129,5214,30029,14,1456,12,0,0,Frequent,8,0,0,3,Nimgaon,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
130,5215,55200,19,1623,14,0,0,Regular,10,0,0,3,Nimgaon,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
131,5218,74032,12,2954,11,0,0,Frequent,9,0,7,0,Nimgaon,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
132,5219,113877,12,4123,11,0,0,Frequent,7,0,9,0,Nimgaon,Indapur,413104.0,MAHARASHTRA,Kirana / Grocery / General Store
133,5222,32119,11,1809,14,0,0,Regular,9,0,0,3,Nimgaon,Indapur,413114.0,MAHARASHTRA,Kirana / Grocery / General Store
134,5228,26666,11,2424,15,0,0,Regular,8,0,2,1,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
135,5229,46363,13,2747,9,0,0,Frequent,12,0,2,1,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
136,5232,97871,13,3887,6,0,0,Frequent,18,0,6,0,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
137,5235,35868,12,2510,13,0,0,Frequent,8,0,3,2,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
138,5236,0,10,3805,11,0,0,Frequent,8,0,6,1,Bhigvan,,,,
139,5241,26381,12,1787,13,0,0,Frequent,6,0,2,4,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
140,5247,57394,11,2708,8,0,0,Frequent,16,0,1,3,Bhigvan,Indapur,413130.0,MAHARASHTRA,Kirana / Grocery / General Store
141,5249,51492,23,2219,12,0,0,Frequent,11,0,1,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
142,5259,63336,22,2224,12,0,0,Regular,14,0,0,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
143,5260,50079,21,2534,14,0,0,Regular,10,0,1,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
144,5262,80638,22,3048,10,0,0,Frequent,14,0,3,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
145,5265,50399,20,1994,13,0,0,Regular,12,0,0,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
146,5268,50595,20,2199,12,0,0,Regular,12,0,0,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
147,5270,62734,22,2398,14,0,0,Frequent,12,0,0,0,Indapur 2,Indapur,413106.0,MAHARASHTRA,Kirana / Grocery / General Store
148,5275,6581,13,1594,5,0,0,Frequent,13,0,2,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
149,5276,25214,17,2684,8,0,0,Frequent,14,0,4,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
150,5279,6118,12,1382,11,0,0,Frequent,12,0,1,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
151,5282,13317,18,1886,10,0,0,Frequent,14,0,0,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
152,5284,17137,17,2446,7,0,0,Frequent,18,0,3,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
153,5286,5927,17,1790,12,0,0,Frequent,11,0,0,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
154,5287,10682,14,1767,8,0,0,Frequent,13,0,2,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
155,5289,6951,11,1635,10,0,0,Regular,10,0,2,1,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
156,5292,5748,11,2393,12,0,0,Regular,7,0,4,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
157,5293,11027,12,1695,9,0,0,Frequent,10,0,3,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
158,5295,3235,14,1719,9,0,0,Frequent,8,0,3,1,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
159,5296,12280,22,2294,7,0,0,Frequent,19,0,0,1,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
160,5300,13765,17,1850,7,0,0,Frequent,18,0,1,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
161,5302,7329,10,1260,7,0,0,Frequent,15,0,3,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
162,5304,26382,19,2472,5,0,0,Frequent,24,0,5,0,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
163,5306,6660,9,1518,7,0,0,Frequent,7,0,2,3,Sarpanch Vasti - Gopalwadi,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
164,5307,8287,17,1760,9,0,0,Frequent,15,0,0,0,Kurkumbh,Daund,413802.0,MAHARASHTRA,Kirana / Grocery / General Store
165,5309,7635,11,2142,9,0,0,Frequent,8,0,6,1,Kurkumbh,Daund,413802.0,MAHARASHTRA,Kirana / Grocery / General Store
166,5311,3024,13,1758,9,0,0,Frequent,10,0,2,0,Kurkumbh,Daund,413802.0,MAHARASHTRA,Kirana / Grocery / General Store
167,5325,4825,11,1885,12,0,0,Regular,7,0,3,1,Kurkumbh,Daund,413802.0,MAHARASHTRA,Kirana / Grocery / General Store
168,5326,7891,22,2466,12,0,0,Regular,10,0,1,0,Kurkumbh,Daund,413802.0,MAHARASHTRA,Kirana / Grocery / General Store
169,5376,48275,19,2771,8,0,0,Frequent,10,0,2,0,Deulgaon Gada,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
170,5399,20852,16,1650,9,0,0,Frequent,11,0,0,0,Deulgaon Gada,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
171,5400,10934,11,1220,7,0,0,Frequent,15,0,2,2,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
172,5401,11927,12,1457,4,0,0,Frequent,9,0,2,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
173,5402,11711,13,1568,10,0,0,Frequent,11,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
174,5403,7865,15,1796,10,0,0,Regular,10,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
175,5405,18368,17,1897,5,0,0,Frequent,25,0,2,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
176,5410,7972,12,1681,9,0,0,Frequent,11,0,4,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
177,5411,10008,10,1452,11,0,0,Frequent,10,0,3,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
178,5412,13816,14,1759,6,0,0,Frequent,22,0,2,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
179,5414,15463,13,1934,9,0,0,Frequent,12,0,2,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
180,5418,9644,16,1695,9,0,0,Frequent,14,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
181,5419,13298,9,1618,10,0,0,Frequent,8,0,4,2,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
182,5421,8799,11,1567,7,0,0,Frequent,12,0,4,1,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
183,5422,12147,14,1503,11,0,0,Regular,11,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
184,5423,11542,16,2186,8,0,0,Frequent,15,0,3,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
185,5425,14981,12,2420,9,0,0,Frequent,9,0,6,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
186,5426,25360,14,4035,5,0,0,Frequent,12,0,14,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
187,5428,10245,7,1474,9,0,0,Frequent,7,0,5,2,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
188,5429,14115,18,1775,10,0,0,Frequent,13,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
189,5430,22074,18,2011,7,0,0,Frequent,16,0,2,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
190,5431,8511,15,1716,6,0,0,Frequent,19,0,1,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
191,5432,17194,11,1790,8,0,0,Frequent,13,0,4,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
192,5433,24298,25,2596,6,0,0,Frequent,22,0,0,0,Daund Local,Daund,413801.0,MAHARASHTRA,Kirana / Grocery / General Store
193,5713,0,18,1967,14,0,0,Regular,9,0,0,2,Baramati 1,,,,
194,5714,0,16,2010,14,0,0,Regular,9,0,3,0,Baramati 1,,,,
195,5715,61714,11,2120,14,0,0,Regular,4,1,6,1,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
196,5716,62402,15,2180,15,0,0,Regular,8,0,3,0,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
197,5717,44460,17,1646,14,0,0,Regular,9,0,2,0,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
198,5718,200147,65,13725,13,0,0,Regular,12,0,1,0,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
199,5719,0,16,1906,15,0,0,Regular,9,0,2,0,Baramati 1,,,,
200,5721,0,22,1861,15,0,0,Regular,10,0,0,1,Baramati 1,,,,
201,5723,0,11,2050,14,0,0,Regular,8,0,4,0,Baramati 1,,,,
202,5724,138423,50,7570,14,0,0,Regular,6,0,5,1,Baramati 1,Baramati,413102.0,MAHARASHTRA,Kirana / Grocery / General Store
203,5725,0,14,2080,12,0,0,Regular,8,0,4,1,Baramati 1,,,,
204,5726,0,12,2640,14,0,0,Regular,7,0,4,1,Baramati 1,,,,
