y,p_positive,p_negative
1,0.3215669,0.67843306
0,0.3573632,0.6426368
0,0.1578527,0.8421473
1,0.91795313,0.08204687
1,0.85014194,0.14985806
1,0.74683225,0.25316775
0,0.5004042,0.49959582
1,0.4157487,0.5842513
0,0.42726672,0.5727333
1,0.41979092,0.5802091
1,0.45017782,0.5498222
0,0.39034054,0.60965943
1,0.39411435,0.6058856
0,0.13896057,0.8610394
1,0.60584795,0.39415205
1,0.84020454,0.15979546
0,0.59331894,0.40668106
1,0.5318561,0.46814388
1,0.7796373,0.22036272
1,0.6170926,0.3829074
1,0.7239836,0.2760164
1,0.6284985,0.3715015
0,0.36173153,0.6382685
0,0.63549715,0.36450285
0,0.35988906,0.64011097
0,0.7330144,0.2669856
1,0.75644845,0.24355155
0,0.27161846,0.7283815
0,0.16273864,0.8372614
1,0.78102016,0.21897984
0,0.62058765,0.37941235
0,0.54923105,0.45076895
1,0.6071813,0.3928187
1,0.6083332,0.39166683
0,0.34315392,0.65684605
1,0.3965912,0.6034088
1,0.4612077,0.5387923
1,0.66160285,0.33839715
1,0.71954584,0.28045416
1,0.40267286,0.5973271
1,0.8025746,0.19742543
0,0.5770295,0.42297047
1,0.7362999,0.26370013
0,0.5191733,0.48082668
1,0.4162157,0.58378434
0,0.730783,0.269217
0,0.48788643,0.5121136
1,0.50215864,0.49784136
0,0.34397578,0.6560242
0,0.4152171,0.5847829
1,0.34422716,0.6557728
0,0.40146682,0.59853315
1,0.4761799,0.5238201
1,0.56471413,0.43528587
0,0.36405236,0.63594764
0,0.3698294,0.6301706
1,0.5069412,0.4930588
1,0.96086204,0.03913796
0,0.120136626,0.8798634
0,0.36335146,0.63664854
1,0.82636625,0.17363375
1,0.48548204,0.51451796
0,0.4420845,0.5579155
1,0.8031712,0.19682878
0,0.40882275,0.5911772
1,0.8606374,0.13936257
1,0.7466759,0.2533241
0,0.68842643,0.31157357
1,0.71852535,0.28147465
0,0.6238076,0.3761924
1,0.21466511,0.7853349
1,0.775861,0.22413898
1,0.69975805,0.30024195
1,0.33100802,0.668992
0,0.509962,0.49003798
0,0.5721459,0.42785412
1,0.77163273,0.22836727
1,0.7834968,0.2165032
0,0.3405231,0.6594769
1,0.5347039,0.4652961
0,0.41602165,0.58397835
1,0.89288384,0.10711616
1,0.9600713,0.039928675
0,0.32940897,0.670591
1,0.740849,0.25915098
1,0.79446125,0.20553875
0,0.48559257,0.5144074
1,0.30147696,0.69852304
1,0.57713234,0.42286766
1,0.41592607,0.5840739
0,0.31063873,0.6893613
1,0.6589521,0.34104788
1,0.62687874,0.37312126
0,0.33461064,0.66538936
0,0.6037787,0.39622128
0,0.42995986,0.5700401
0,0.6296713,0.37032872
1,0.5682876,0.4317124
1,0.47409895,0.5259011
0,0.4383329,0.5616671
0,0.4690526,0.5309474
1,0.63019615,0.36980385
1,0.845273,0.15472698
0,0.72490275,0.27509725
1,0.58811045,0.41188955
0,0.43142346,0.5685766
0,0.45604855,0.54395145
1,0.46057555,0.5394244
1,0.47560567,0.52439433
1,0.7109041,0.28909588
0,0.53091854,0.46908146
0,0.33831844,0.66168153
1,0.46736464,0.53263533
0,0.30704433,0.6929557
1,0.8464791,0.15352088
0,0.5927059,0.4072941
0,0.49376306,0.5062369
0,0.55853325,0.44146675
0,0.729027,0.27097303
1,0.48956802,0.510432
1,0.9247222,0.075277805
1,0.48995095,0.51004905
0,0.43396786,0.5660322
1,0.499915,0.500085
1,0.7313847,0.2686153
1,0.5313076,0.46869242
1,0.57779735,0.42220265
1,0.64849526,0.35150474
1,0.9818049,0.018195093
1,0.8539521,0.14604789
1,0.85368675,0.14631325
0,0.46657884,0.53342116
1,0.515473,0.484527
1,0.5560775,0.44392252
0,0.2913315,0.7086685
1,0.5060768,0.4939232
1,0.5479861,0.4520139
1,0.74675375,0.25324625
1,0.5812304,0.4187696
1,0.5721359,0.42786407
1,0.44728598,0.552714
1,0.7388157,0.26118428
0,0.45396262,0.5460374
1,0.5317397,0.4682603
1,0.32395875,0.67604125
0,0.10426774,0.8957323
1,0.8401862,0.15981382
1,0.7206013,0.27939868
1,0.82000196,0.17999804
1,0.56744766,0.43255234
0,0.45645124,0.54354876
0,0.5398557,0.46014428
1,0.43127337,0.56872666
1,0.53388983,0.46611017
0,0.53216386,0.46783614
1,0.49209318,0.5079068
1,0.8169694,0.1830306
1,0.2502266,0.7497734
0,0.7498467,0.2501533
1,0.8102357,0.18976432
1,0.42960986,0.5703901
0,0.56290627,0.43709373
0,0.5808347,0.4191653
0,0.4745942,0.52540576
0,0.14808367,0.8519163
0,0.4980966,0.5019034
1,0.7474319,0.25256813
1,0.40986595,0.590134
1,0.69404614,0.30595386
1,0.7411824,0.2588176
0,0.391471,0.608529
0,0.4217506,0.5782494
0,0.3612474,0.6387526
0,0.42578474,0.5742153
1,0.70635146,0.29364854
1,0.8498656,0.15013438
0,0.58898914,0.41101086
0,0.45497906,0.54502094
1,0.4750699,0.5249301
1,0.285968,0.714032
0,0.2619986,0.7380014
1,0.47394496,0.52605504
0,0.40898478,0.5910152
0,0.61200947,0.38799053
1,0.9603319,0.039668083
0,0.24531743,0.75468254
0,0.4117628,0.58823717
1,0.44948417,0.55051583
1,0.7492352,0.2507648
0,0.5083254,0.4916746
0,0.383557,0.61644304
0,0.2894458,0.71055424
0,0.5557391,0.4442609
1,0.6554395,0.3445605
0,0.5609127,0.43908727
1,0.58079773,0.41920227
1,0.6251187,0.37488133
1,0.35052592,0.6494741
1,0.7731422,0.22685778
0,0.20397167,0.7960283
1,0.54116243,0.45883757
1,0.294328,0.705672
1,0.6025371,0.3974629
1,0.39309803,0.606902
1,0.7646992,0.23530078
1,0.6457521,0.35424793
1,0.7250681,0.2749319
1,0.77857065,0.22142935
1,0.38163242,0.61836755
0,0.70046717,0.29953283
0,0.13694523,0.86305475
0,0.4789862,0.5210138
0,0.4162995,0.58370054
0,0.33014515,0.6698549
0,0.35569644,0.64430356
0,0.52462447,0.47537553
1,0.7936269,0.2063731
1,0.6526439,0.34735608
1,0.4400096,0.5599904
0,0.2795451,0.72045493
0,0.34546167,0.65453833
0,0.5409851,0.4590149
1,0.38885045,0.61114955
1,0.742043,0.25795698
0,0.6611867,0.3388133
0,0.28350136,0.7164986
1,0.42119467,0.5788053
0,0.5043446,0.49565542
1,0.89954317,0.100456834
0,0.62094015,0.37905985
0,0.4171877,0.5828123
0,0.27728394,0.7227161
0,0.53455925,0.46544075
0,0.50550526,0.49449474
1,0.73743016,0.26256984
1,0.6270912,0.37290877
1,0.6972,0.3028
0,0.72131467,0.27868533
1,0.61588603,0.38411397
0,0.55106044,0.44893956
1,0.9329007,0.06709927
0,0.74105805,0.25894195
0,0.6351052,0.3648948
0,0.5649497,0.4350503
1,0.5305957,0.46940428
1,0.5199884,0.48001158
1,0.31695026,0.68304974
1,0.8341527,0.1658473
1,0.6547572,0.3452428
1,0.28960457,0.71039546
1,0.5384081,0.4615919
0,0.46293893,0.5370611
0,0.6515098,0.34849018
1,0.48626798,0.513732
1,0.7303377,0.26966232
0,0.343629,0.656371
0,0.432269,0.567731
0,0.43802208,0.5619779
1,0.84046215,0.15953785
1,0.9069815,0.09301847
0,0.7590162,0.24098378
1,0.82159674,0.17840326
0,0.7064258,0.2935742
1,0.5093266,0.49067342
1,0.53035957,0.46964043
0,0.17089175,0.82910824
1,0.44934598,0.55065405
1,0.49265268,0.50734735
0,0.3939006,0.60609937
0,0.5074935,0.4925065
1,0.7106638,0.2893362
0,0.47696552,0.52303445
0,0.29873002,0.70127
0,0.54999477,0.45000523
1,0.6338059,0.36619413
1,0.6087578,0.3912422
1,0.4689345,0.53106546
1,0.4656412,0.5343588
0,0.46364558,0.5363544
1,0.56546366,0.43453634
0,0.42152935,0.57847065
1,0.73936,0.26064003
0,0.69656086,0.30343914
0,0.45522246,0.5447775
1,0.5197252,0.4802748
0,0.67809206,0.32190794
0,0.33827925,0.66172075
1,0.84357697,0.15642303
0,0.57291925,0.42708075
0,0.38410166,0.6158984
0,0.29883853,0.7011615
0,0.5189208,0.48107922
1,0.39316154,0.60683846
1,0.88907385,0.11092615
0,0.4593616,0.5406384
0,0.43798923,0.56201077
0,0.57336855,0.42663145
1,0.496915,0.503085
0,0.6780786,0.3219214
0,0.42103183,0.57896817
0,0.19642915,0.80357087
1,0.72017086,0.27982914
1,0.4301221,0.56987786
0,0.35241678,0.64758325
0,0.69069695,0.30930305
1,0.5779942,0.42200577
0,0.197834,0.802166
0,0.23775244,0.76224756
1,0.5588215,0.4411785
1,0.7561475,0.2438525
1,0.69768786,0.30231214
0,0.80445004,0.19554996
0,0.76790625,0.23209375
1,0.44680023,0.55319977
1,0.71145064,0.28854936
1,0.28081176,0.7191882
0,0.5116188,0.4883812
0,0.5474576,0.45254242
0,0.51990926,0.48009074
0,0.5886593,0.4113407
1,0.4365418,0.5634582
1,0.5097126,0.49028742
0,0.4876364,0.5123636
0,0.49554268,0.50445735
1,0.88185114,0.11814886
0,0.2074731,0.7925269
1,0.6424447,0.35755533
0,0.43234453,0.56765544
0,0.48014382,0.5198562
0,0.27696,0.72304
0,0.464253,0.535747
0,0.4036341,0.5963659
1,0.7836434,0.21635658
1,0.46447098,0.535529
1,0.5020637,0.4979363
1,0.68383235,0.31616765
1,0.58466965,0.41533035
1,0.60178417,0.39821583
1,0.70234466,0.29765534
1,0.7444336,0.25556642
0,0.72303426,0.27696574
0,0.4870323,0.5129677
0,0.4112579,0.58874214
1,0.4192766,0.5807234
1,0.3814645,0.6185355
1,0.5150843,0.48491567
1,0.24278721,0.75721276
1,0.6681209,0.33187908
1,0.65962684,0.34037316
0,0.32802388,0.6719761
1,0.5387376,0.4612624
1,0.89166665,0.10833335
0,0.64592695,0.35407305
1,0.70180655,0.29819345
0,0.30590522,0.6940948
0,0.46777484,0.53222513
1,0.19337545,0.80662453
0,0.46029714,0.5397029
0,0.2766461,0.72335386
0,0.40791893,0.59208107
1,0.8557351,0.14426488
0,0.57211244,0.42788756
1,0.4238857,0.5761143
0,0.17289557,0.82710445
0,0.18326624,0.8167338
1,0.8457982,0.1542018
1,0.6584816,0.3415184
0,0.508505,0.491495
1,0.4052536,0.5947464
1,0.5778169,0.4221831
0,0.37161413,0.6283859
0,0.6478875,0.35211247
1,0.42025477,0.57974523
1,0.542305,0.457695
1,0.5900702,0.4099298
1,0.5674278,0.4325722
0,0.4977052,0.5022948
1,0.8862528,0.11374718
1,0.53841394,0.46158606
0,0.5617205,0.4382795
0,0.5050318,0.49496818
0,0.31528398,0.684716
0,0.41358748,0.58641255
0,0.5636221,0.43637788
1,0.40430838,0.5956916
1,0.60908633,0.39091367
0,0.24776374,0.75223625
1,0.30117694,0.6988231
1,0.7956543,0.2043457
1,0.4887457,0.5112543
1,0.85206974,0.14793026
1,0.84377563,0.15622437
1,0.54633266,0.45366734
1,0.67989266,0.32010734
1,0.51690996,0.48309004
0,0.62387395,0.37612605
0,0.27549806,0.72450197
1,0.84137523,0.15862477
1,0.7979665,0.20203352
0,0.4228334,0.57716656
1,0.8798386,0.120161414
1,0.64170116,0.35829884
1,0.29210272,0.7078973
0,0.5459307,0.45406932
0,0.48174542,0.5182546
1,0.5705476,0.42945242
1,0.86920094,0.13079906
1,0.60818315,0.39181685
0,0.36867136,0.63132864
1,0.39913318,0.6008668
1,0.48879707,0.51120293
0,0.5489211,0.4510789
1,0.47038683,0.52961314
0,0.68648046,0.31351954
1,0.6806026,0.3193974
1,0.9087611,0.091238916
1,0.41765654,0.58234346
0,0.4417013,0.5582987
0,0.4263088,0.5736912
1,0.40273425,0.5972657
1,0.7136985,0.2863015
0,0.45924038,0.5407596
1,0.8645395,0.1354605
0,0.61569625,0.38430375
0,0.3625625,0.63743746
1,0.44650522,0.5534948
1,0.7345149,0.2654851
0,0.4646803,0.5353197
0,0.3920958,0.6079042
1,0.60880744,0.39119256
0,0.37939566,0.62060434
1,0.7267623,0.2732377
1,0.48998082,0.5100192
1,0.4973504,0.5026496
0,0.54888725,0.45111275
1,0.5697993,0.4302007
1,0.83568144,0.16431856
0,0.56942505,0.43057495
0,0.7200866,0.27991343
1,0.7778693,0.22213072
1,0.659997,0.340003
0,0.25323448,0.7467655
1,0.78022444,0.21977556
1,0.44972908,0.5502709
0,0.40206444,0.59793556
1,0.5516475,0.44835252
0,0.27790922,0.7220908
0,0.23469044,0.7653096
0,0.35635912,0.6436409
0,0.86665666,0.13334334
0,0.5979863,0.40201372
0,0.5615703,0.4384297
1,0.5223527,0.4776473
0,0.58048606,0.41951394
0,0.7421519,0.25784808
1,0.53389776,0.46610224
1,0.52676404,0.47323596
1,0.6653804,0.33461958
1,0.61144197,0.38855803
0,0.41140667,0.58859336
1,0.5747226,0.4252774
0,0.470063,0.529937
1,0.5905521,0.4094479
1,0.9097732,0.09022683
1,0.31849167,0.6815083
0,0.43854353,0.56145644
1,0.558051,0.441949
1,0.5998659,0.4001341
0,0.53373754,0.46626246
0,0.4169624,0.5830376
1,0.5774943,0.42250568
1,0.50535023,0.49464977
1,0.63576144,0.36423856
0,0.34597397,0.65402603
1,0.39472136,0.6052786
0,0.5206208,0.47937918
1,0.52028126,0.47971874
1,0.41908783,0.5809122
1,0.69480276,0.30519724
1,0.41678634,0.5832137
0,0.68386346,0.31613654
0,0.40412623,0.5958738
0,0.5346024,0.4653976
1,0.5252292,0.47477078
0,0.42104337,0.5789566
0,0.35286883,0.6471312
1,0.33956975,0.66043025
1,0.31790775,0.68209225
1,0.6234892,0.3765108
0,0.2627144,0.7372856
1,0.85744154,0.14255846
0,0.5077223,0.49227768
0,0.50813395,0.49186605
0,0.24602315,0.7539768
1,0.4233514,0.5766486
1,0.65425736,0.34574264
1,0.6471807,0.35281932
0,0.24709038,0.7529096
1,0.65120924,0.34879076
1,0.3868257,0.6131743
0,0.6717427,0.32825732
0,0.48021242,0.51978755
0,0.64683354,0.35316646
1,0.48070583,0.51929414
1,0.948038,0.051962018
0,0.7019222,0.29807782
1,0.31949317,0.6805068
1,0.54287255,0.45712745
0,0.558597,0.44140297
0,0.41641614,0.58358383
1,0.43431687,0.5656831
1,0.4663733,0.5336267
0,0.56746984,0.43253016
1,0.57906127,0.42093873
0,0.51954454,0.48045546
1,0.7764686,0.22353142
1,0.48757473,0.5124253
1,0.48835054,0.5116495
1,0.8802359,0.11976409
1,0.59665877,0.40334123
0,0.5186885,0.4813115
0,0.5172835,0.4827165
1,0.55891323,0.44108677
1,0.47422898,0.525771
1,0.557445,0.442555
0,0.28806508,0.7119349
0,0.62399477,0.37600523
1,0.3005123,0.6994877
0,0.38997033,0.6100297
0,0.5244029,0.47559708
1,0.47356975,0.52643025
1,0.55982924,0.44017076
0,0.44096148,0.5590385
0,0.37118497,0.62881505
1,0.6968435,0.3031565
0,0.34500962,0.6549904
1,0.41354695,0.5864531
0,0.31417966,0.68582034
0,0.24952345,0.75047654
1,0.65169454,0.34830546
1,0.4853485,0.51465154
0,0.3444907,0.6555093
1,0.6214671,0.3785329
1,0.71110034,0.28889966
1,0.88604605,0.11395395
1,0.6202739,0.3797261
1,0.9482561,0.051743925
1,0.48511985,0.5148802
1,0.34221762,0.6577824
0,0.39452383,0.60547614
1,0.56885076,0.43114924
0,0.47620693,0.5237931
1,0.8512961,0.14870387
0,0.3548305,0.6451695
0,0.42537388,0.5746261
0,0.54844713,0.45155287
1,0.8298722,0.17012781
1,0.36592883,0.6340712
1,0.90786844,0.092131555
1,0.6171412,0.3828588
1,0.75964797,0.24035203
0,0.22487393,0.7751261
1,0.8620118,0.13798821
1,0.6073227,0.3926773
0,0.37795648,0.6220435
1,0.39270845,0.6072916
0,0.3849346,0.6150654
1,0.48960963,0.5103904
0,0.47966784,0.52033216
1,0.77143407,0.22856593
0,0.41468933,0.5853107
1,0.48851162,0.5114884
1,0.52092266,0.47907734
0,0.16264264,0.83735734
1,0.5434461,0.45655388
1,0.42807922,0.57192075
0,0.32769412,0.6723059
0,0.5022423,0.49775767
0,0.25048158,0.7495184
0,0.59092426,0.40907574
1,0.163467,0.836533
1,0.8789659,0.121034086
0,0.7613114,0.23868859
0,0.4023168,0.5976832
0,0.6510533,0.3489467
0,0.3494055,0.6505945
1,0.8193355,0.18066448
0,0.5165339,0.4834661
1,0.44545457,0.5545454
1,0.5180724,0.48192757
0,0.4965609,0.50343907
0,0.2795969,0.7204031
0,0.60114264,0.39885736
0,0.38836545,0.61163455
0,0.28686407,0.71313596
1,0.35586452,0.6441355
1,0.670878,0.329122
1,0.8039962,0.1960038
0,0.1727775,0.82722247
1,0.6879859,0.3120141
1,0.50707215,0.49292785
0,0.34683865,0.65316135
1,0.54328835,0.45671165
1,0.751808,0.24819201
1,0.84010637,0.15989363
0,0.39786524,0.60213476
1,0.61877704,0.38122296
0,0.6105707,0.38942927
1,0.7282005,0.2717995
0,0.42263368,0.57736635
0,0.51439446,0.48560554
1,0.45377272,0.5462273
0,0.76500225,0.23499775
1,0.48319906,0.51680094
1,0.31542003,0.68457997
1,0.557011,0.442989
1,0.33018905,0.66981095
0,0.41120517,0.5887948
0,0.41338807,0.5866119
0,0.3691542,0.6308458
0,0.18590139,0.8140986
0,0.30622604,0.693774
1,0.5865903,0.4134097
0,0.29027298,0.70972705
0,0.4581009,0.5418991
0,0.6755053,0.32449472
0,0.16691077,0.83308923
0,0.3079842,0.69201577
1,0.22734316,0.77265686
0,0.60351753,0.39648247
0,0.39875513,0.60124487
1,0.42160702,0.578393
0,0.50957805,0.49042195
0,0.42196208,0.5780379
0,0.3814755,0.6185245
1,0.34703773,0.65296227
0,0.51805615,0.48194385
1,0.26321164,0.7367884
1,0.72669786,0.27330214
0,0.7083596,0.2916404
1,0.7141724,0.28582758
1,0.75700784,0.24299216
1,0.9480648,0.051935196
1,0.48841763,0.5115824
1,0.6565048,0.3434952
0,0.42929327,0.5707067
0,0.49878928,0.5012107
1,0.5974438,0.40255618
1,0.39919356,0.6008065
1,0.42937076,0.57062924
1,0.41420484,0.58579516
1,0.37847492,0.62152505
1,0.21837722,0.78162277
0,0.3922723,0.6077277
1,0.6224268,0.3775732
1,0.3313038,0.66869617
1,0.36215502,0.637845
1,0.5799907,0.42000932
1,0.7278493,0.2721507
1,0.46875066,0.53124934
0,0.618983,0.38101703
0,0.36910486,0.63089514
0,0.51142216,0.48857784
1,0.7489138,0.25108618
1,0.83752203,0.16247797
0,0.27006063,0.72993934
1,0.8663195,0.13368052
0,0.7124537,0.28754628
0,0.4217684,0.5782316
1,0.49052727,0.5094727
0,0.3601534,0.63984656
0,0.47029433,0.52970564
1,0.5993672,0.4006328
1,0.4197342,0.58026576
0,0.28201506,0.7179849
1,0.56863177,0.43136823
0,0.3835961,0.61640394
0,0.4394638,0.5605362
1,0.5128461,0.4871539
0,0.6330513,0.36694872
1,0.58830136,0.41169864
1,0.4867322,0.51326776
0,0.45320857,0.54679143
1,0.8263315,0.1736685
1,0.4231877,0.57681227
0,0.6654604,0.3345396
1,0.54001886,0.45998114
1,0.90297663,0.09702337
1,0.7796724,0.22032762
1,0.5403075,0.45969248
0,0.46031508,0.5396849
1,0.9340873,0.06591272
1,0.529195,0.470805
1,0.6581639,0.3418361
0,0.26373595,0.73626405
0,0.42152292,0.5784771
1,0.5401318,0.4598682
0,0.446127,0.553873
1,0.58564794,0.41435206
0,0.30003646,0.69996357
0,0.30501035,0.6949897
1,0.44640562,0.55359435
0,0.42924964,0.57075036
1,0.5660108,0.43398923
1,0.6158877,0.3841123
1,0.75715595,0.24284405
1,0.59949386,0.40050614
1,0.5049611,0.49503893
1,0.24489506,0.75510496
1,0.857405,0.142595
1,0.78148675,0.21851325
0,0.3697191,0.6302809
1,0.47002408,0.5299759
1,0.5611207,0.4388793
0,0.46014455,0.5398555
0,0.48704943,0.51295054
0,0.6441429,0.35585707
1,0.4253613,0.5746387
0,0.8114329,0.1885671
1,0.5059802,0.4940198
1,0.39011535,0.6098846
0,0.2154953,0.7845047
1,0.5795002,0.4204998
1,0.67251796,0.32748204
1,0.66987985,0.33012015
0,0.67030835,0.32969165
1,0.7249869,0.2750131
1,0.5128264,0.48717362
1,0.5510421,0.44895792
0,0.25256234,0.74743766
0,0.35267785,0.6473222
0,0.3563522,0.6436478
0,0.7616214,0.23837858
0,0.55730313,0.44269687
1,0.76808155,0.23191845
0,0.25316474,0.74683523
0,0.6899747,0.31002527
1,0.6518061,0.34819388
1,0.49650294,0.50349706
0,0.32373628,0.6762637
0,0.31494796,0.68505204
1,0.42083785,0.5791621
1,0.35285673,0.64714324
0,0.11083875,0.8891612
0,0.45764124,0.54235876
0,0.23911321,0.7608868
1,0.3575551,0.6424449
0,0.3058681,0.6941319
0,0.63206124,0.36793876
0,0.47120684,0.52879316
1,0.6927009,0.30729908
1,0.61870694,0.38129306
0,0.57041806,0.42958194
0,0.53002465,0.46997535
1,0.29970676,0.70029324
0,0.655649,0.344351
1,0.6966803,0.3033197
0,0.31378007,0.68621993
1,0.3766363,0.62336373
0,0.29604894,0.70395106
0,0.41699117,0.5830088
1,0.46321324,0.5367868
1,0.7952759,0.20472407
1,0.53662956,0.46337044
0,0.4111841,0.5888159
0,0.37935627,0.62064373
0,0.39760664,0.6023934
0,0.465295,0.53470504
1,0.4728841,0.52711594
0,0.281937,0.718063
0,0.40295586,0.5970441
1,0.60722065,0.39277935
1,0.65378445,0.34621555
1,0.5350756,0.4649244
1,0.58407396,0.41592604
1,0.4384046,0.56159544
1,0.59465706,0.40534294
1,0.5159967,0.4840033
